"country","country_isocode","speciescode","speciesname","sub_unit","euringcode","annexI","season","population_size_unit","spa_trigger","non_native","presence","assessment_code_EU","assessment_specname_EU","assessment_code_trend","assessment_specname_trend"
"IE","IE","A013","Puffinus puffinus","",460,"N","B","p",True,False,"1",22698226,"Puffinus puffinus",22698226,"Puffinus puffinus"
"RO","RO","A054","Anas acuta","",1890,"N","W","i",True,False,"1",22680301,"Anas acuta",22680301,"Anas acuta"
"HU","HU","A316","Phylloscopus trochilus","",13120,"N","B","p",False,False,"1",22715240,"Phylloscopus trochilus",22715240,"Phylloscopus trochilus"
"LU","LU","A219","Strix aluco","",7610,"N","B","p",False,False,"1",22725469,"Strix aluco",22725469,"Strix aluco"
"HU","HU","A617-B","Ixobrychus minutus minutus","C & E Europe, Black Sea & E Mediterranean/Sub-Saharan Africa",980,"Y-HTL","B","p",True,False,"1",22735766,"Ixobrychus minutus",22735766,"Ixobrychus minutus"
"BG","BG","A740","Hippolais pallida","",12550,"N","B","p",False,False,"1",22734747,"Hippolais pallida",22734747,"Hippolais pallida"
"DE","DE","A067","Bucephala clangula","",2180,"N","B","p",False,False,"1",22680455,"Bucephala clangula",22680455,"Bucephala clangula"
"IE","IE","A193","Sterna hirundo","",6150,"Y","P","i",True,False,"1",22694623,"Sterna hirundo",22694623,"Sterna hirundo"
"SE","SE","A670-A","Calidris maritima maritima","N Europe & W Siberia (bre)",5100,"N","W","i",True,False,"1",22693420,"Calidris maritima",22693420,"Calidris maritima"
"IE","IE","A683","Phalacrocorax carbo carbo","North-west Europe",721,"N","B","p",True,False,"1",22696792,"Phalacrocorax carbo",22696792,"Phalacrocorax carbo"
"UK","GB","A062","Aythya marila","",2040,"N","W","i",True,False,"1",22680398,"Aythya marila",22680398,"Aythya marila"
"FR","FR","A072","Pernis apivorus","",2310,"Y","B","p",True,False,"1",22694989,"Pernis apivorus",22694989,"Pernis apivorus"
"SI","SI","A361","Serinus serinus","",16400,"N","B","p",False,False,"1",22720049,"Serinus serinus",22720049,"Serinus serinus"
"ES","ES","A690","Tachybaptus ruficollis ruficollis","Europe & North-west Africa",70,"N","B","p",True,False,"1",22696545,"Tachybaptus ruficollis",22696545,"Tachybaptus ruficollis"
"BG","BG","A692","Podiceps nigricollis nigricollis","Europe/South & West Europe & North Africa",120,"N","P","i",True,False,"1",22696610,"Podiceps nigricollis",22696610,"Podiceps nigricollis"
"BE","BE","A697","Egretta garzetta garzetta","",1190,"Y-HTL","W","i",True,False,"1",62774969,"Egretta garzetta",62774969,"Egretta garzetta"
"FR","FR","A692","Podiceps nigricollis nigricollis","Europe/South & West Europe & North Africa",120,"N","W","i",True,False,"1",22696610,"Podiceps nigricollis",22696610,"Podiceps nigricollis"
"AT","AT","A290","Locustella naevia","",12360,"N","B","p",False,False,"1",22714657,"Locustella naevia",22714657,"Locustella naevia"
"BE","BE","A030-A","Ciconia nigra","South-west Europe/West Africa",1310,"Y","P","i",True,False,"1",22697669,"Ciconia nigra",22697669,"Ciconia nigra"
"FI","FI","A274","Phoenicurus phoenicurus","",11220,"N","B","p",False,False,"1",22710055,"Phoenicurus phoenicurus",22710055,"Phoenicurus phoenicurus"
"LT","LT","A166","Tringa glareola","",5540,"Y","B","p",True,False,"1",22693247,"Tringa glareola",22693247,"Tringa glareola"
"FR","FR","A091","Aquila chrysaetos","",2960,"Y","B","p",True,False,"1",22696060,"Aquila chrysaetos",22696060,"Aquila chrysaetos"
"LT","LT","A394","Anser albifrons albifrons","",1591,"N","P","i",True,False,"1",22679881,"Anser albifrons",22679881,"Anser albifrons albifrons"
"FI","FI","A202","Cepphus grylle","",6380,"N","B","i",True,False,"1",22694861,"Cepphus grylle",22694861,"Cepphus grylle"
"SE","SE","A096","Falco tinnunculus","",3040,"N","B","p",False,False,"1",22696362,"Falco tinnunculus",22696362,"Falco tinnunculus"
"LV","LV","A038-A","Cygnus cygnus","North-west Mainland Europe",1540,"Y","P","i",True,False,"1",22679856,"Cygnus cygnus",22679856,"Cygnus cygnus"
"PL","PL","A092","Hieraaetus pennatus","",2980,"Y","B","p",True,False,"EXBA",22696092,"Hieraaetus pennatus",22696092,"Hieraaetus pennatus"
"DE","DE","A745","Carduelis chloris","",16490,"N","B","p",False,False,"1",22720330,"Carduelis chloris",22720330,"Carduelis chloris"
"LT","LT","A679","Acrocephalus dumetorum","",12480,"N","B","p",False,False,"1",22714736,"Acrocephalus dumetorum",22714736,"Acrocephalus dumetorum"
"BG","BG","A459","Larus cachinnans","",5927,"N","W","i",False,False,"1",22735929,"Larus cachinnans",22735929,"Larus cachinnans"
"BE","BE","A155","Scolopax rusticola","Europe/South & West Europe & North Africa",5290,"N","B","cmales",False,False,"1",22693052,"Scolopax rusticola",22693052,"Scolopax rusticola"
"AT","AT","A149","Calidris alpina","all non-breeding populations",5120,"N","P","i",True,False,"1",922693427,"Calidris alpina",922693427,"Calidris alpina"
"CY","CY","A193","Sterna hirundo","",6150,"Y","B","p",False,False,"1",22694623,"Sterna hirundo",22694623,"Sterna hirundo"
"LU","LU","A351","Sturnus vulgaris","",15820,"N","B","p",False,False,"1",22710886,"Sturnus vulgaris",22710886,"Sturnus vulgaris"
"FI","FI","A075","Haliaeetus albicilla","",2430,"Y","W","i",True,False,"1",22695137,"Haliaeetus albicilla",22695137,"Haliaeetus albicilla"
"IT","IT","A705","Anas platyrhynchos platyrhynchos","",1860,"N","B","p",False,False,"1",22680186,"Anas platyrhynchos",22680186,"Anas platyrhynchos"
"BE","BE","A338","Lanius collurio","",15150,"Y","B","p",True,False,"1",22705001,"Lanius collurio",22705001,"Lanius collurio"
"LU","LU","A067","Bucephala clangula","",2180,"N","W","i",False,False,"1",22680455,"Bucephala clangula",22680455,"Bucephala clangula"
"SK","SK","A721","Gallinula chloropus chloropus","Europe & North Africa",4240,"N","B","p",False,False,"1",62120190,"Gallinula chloropus",62120190,"Gallinula chloropus"
"BG","BG","A054","Anas acuta","",1890,"N","P","i",True,False,"1",22680301,"Anas acuta",22680301,"Anas acuta"
"BG","BG","A685-A","Melanitta fusca fusca","Black Sea & Caspian",2151,"N","P","i",True,False,"1",22724836,"Melanitta fusca",22724836,"Melanitta fusca"
"RO","RO","A635","Ardeola ralloides ralloides","",1080,"Y-HTL","P","i",True,False,"1",22697123,"Ardeola ralloides",22697123,"Ardeola ralloides"
"DK","DK","A141","Pluvialis squatarola","W Siberia & Canada/W Europe & W Africa",4860,"N","W","i",False,False,"1",22693749,"Pluvialis squatarola",22693749,"Pluvialis squatarola"
"SK","SK","A058-A","Netta rufina","South-west & Central Europe/West Mediterranean",1960,"N","B","p",True,False,"1",22680348,"Netta rufina",22680348,"Netta rufina"
"ES","ES","A129","Otis tarda","",4460,"Y","B","males",True,False,"1",22691900,"Otis tarda",22691900,"Otis tarda"
"PT","PT","A098","Falco columbarius","",3090,"Y","W","i",False,False,"1",22696453,"Falco columbarius",22696453,"Falco columbarius"
"SE","SE","A631-A","Sterna albifrons albifrons","Europe north of Mediterranean (bre)",6240,"Y-HTL","B","p",True,False,"1",22694656,"Sterna albifrons",22694656,"Sterna albifrons"
"PTMA","PT","A733","Sterna dougallii dougallii","Europe (bre)",6140,"Y-HTL","B","p",True,False,"1",22694601,"Sterna dougallii",22694601,"Sterna dougallii"
"DE","DE","A224","Caprimulgus europaeus","",7780,"Y","B","cmales",True,False,"1",22689887,"Caprimulgus europaeus",22689887,"Caprimulgus europaeus"
"FR","FR","A287","Turdus viscivorus","",12020,"N","B","p",False,False,"1",22708829,"Turdus viscivorus",22708829,"Turdus viscivorus"
"LV","LV","A287","Turdus viscivorus","",12020,"N","B","p",False,False,"1",22708829,"Turdus viscivorus",22708829,"Turdus viscivorus"
"IT","IT","A698","Casmerodius albus albus","W, C & SE Europe/Black Sea & Mediterranean",1210,"Y-CTC-HTL","W","i",True,False,"1",22697043,"Casmerodius albus",22697043,"Casmerodius albus"
"RO","RO","A697","Egretta garzetta garzetta","",1190,"Y-HTL","B","p",True,False,"1",62774969,"Egretta garzetta",62774969,"Egretta garzetta"
"FR","FR","A223","Aegolius funereus","",7700,"Y","B","p",True,False,"1",22689362,"Aegolius funereus",22689362,"Aegolius funereus"
"HU","HU","A222","Asio flammeus","",7680,"Y","W","i",True,False,"1",22689531,"Asio flammeus",22689531,"Asio flammeus"
"BG","BG","A361","Serinus serinus","",16400,"N","B","p",False,False,"1",22720049,"Serinus serinus",22720049,"Serinus serinus"
"ES","ES","A329","Parus caeruleus","",14620,"N","B","p",False,False,"1",22711944,"Parus caeruleus",22711944,"Parus caeruleus"
"PL","PL","A768","Numenius arquata arquata","Europe/Europe, North & West Africa",5410,"N","B","p",True,False,"1",22693190,"Numenius arquata",22693190,"Numenius arquata"
"CZ","CZ","A262","Motacilla alba","",10200,"N","B","p",False,False,"1",22718348,"Motacilla alba",22718348,"Motacilla alba"
"IE","IE","A091","Aquila chrysaetos","",2960,"Y","B","p",False,False,"1",22696060,"Aquila chrysaetos",22696060,"Aquila chrysaetos"
"PL","PL","A058-A","Netta rufina","South-west & Central Europe/West Mediterranean",1960,"N","P","i",True,False,"1",22680348,"Netta rufina",22680348,"Netta rufina"
"PT","PT","A726","Charadrius dubius curonicus","Europe & North-west Africa/West Africa",4690,"N","B","p",False,False,"1",22693770,"Charadrius dubius",22693770,"Charadrius dubius"
"IE","IE","A746","Miliaria calandra","",18820,"N","B","p",False,False,"EXBA",22721020,"Miliaria calandra",22721020,"Miliaria calandra"
"UK","GB","A749-X","Aix sponsa","",1770,"N","B","p",False,True,"1",,"",,""
"NL","NL","A043","Anser anser","",1610,"N","W","i",True,False,"1",22679889,"Anser anser",22679889,"Anser anser"
"SI","SI","A213","Tyto alba","",7350,"N","B","p",False,False,"1",22688504,"Tyto alba",22688504,"Tyto alba"
"ES","ES","A771","Passer hispaniolensis all others","",15920,"N","B","p",False,False,"1",22718179,"Passer hispaniolensis",22718179,"Passer hispaniolensis"
"LT","LT","A633","Accipiter nisus nisus","",2690,"N","B","p",False,False,"1",22695624,"Accipiter nisus",22695624,"Accipiter nisus nisus"
"IE","IE","A054","Anas acuta","",1890,"N","W","i",True,False,"1",22680301,"Anas acuta",22680301,"Anas acuta"
"FI","FI","A658","Dendrocopos major all others","",8760,"N","B","p",False,False,"1",22681124,"Dendrocopos major",22681124,"Dendrocopos major all others"
"EE","EE","A667-B","Ciconia ciconia ciconia","Central & Eastern Europe/Sub-Saharan Africa",1340,"Y-HTL","B","p",True,False,"1",22697691,"Ciconia ciconia",22697691,"Ciconia ciconia"
"PTAC","PT","A010","Calonectris diomedea","",360,"Y","B","p",True,False,"1",45061132,"Calonectris diomedea",22698167,"Calonectris diomedea"
"PL","PL","A059","Aythya ferina","",1980,"N","W","i",False,False,"1",22680358,"Aythya ferina",22680358,"Aythya ferina"
"IT","IT","A295","Acrocephalus schoenobaenus","",12430,"N","B","p",False,False,"1",22714700,"Acrocephalus schoenobaenus",22714700,"Acrocephalus schoenobaenus"
"DE","DE","A089","Aquila pomarina","",2920,"Y","B","p",True,False,"1",22696022,"Aquila pomarina",22696022,"Aquila pomarina"
"DK","DK","A209","Streptopelia decaocto","",6840,"N","B","p",False,False,"1",22727811,"Streptopelia decaocto",22727811,"Streptopelia decaocto"
"UK","GB","A693","Puffinus mauretanicus","",463,"Y","P","i",False,False,"1",22728432,"Puffinus mauretanicus",22728432,"Puffinus mauretanicus"
"FR","FR","A132-B","Recurvirostra avosetta","South-east Europe, Black Sea & Turkey (bre)",4560,"Y","B","p",True,False,"1",22693712,"Recurvirostra avosetta",22693712,"Recurvirostra avosetta"
"HU","HU","A284","Turdus pilaris","",11980,"N","B","p",False,False,"1",22708816,"Turdus pilaris",22708816,"Turdus pilaris"
"CY","CY","A467","Oenanthe cypriaca","",11470,"Y","B","p",True,False,"1",22710312,"Oenanthe cypriaca",22710312,"Oenanthe cypriaca"
"HU","HU","A317","Regulus regulus","",13140,"N","B","p",False,False,"1",22734997,"Regulus regulus",22734997,"Regulus regulus"
"LV","LV","A067","Bucephala clangula","",2180,"N","B","p",False,False,"1",22680455,"Bucephala clangula",22680455,"Bucephala clangula"
"ES","ES","A356","Passer montanus","",15980,"N","B","p",False,False,"1",22718270,"Passer montanus",22718270,"Passer montanus"
"BG","BG","A267","Prunella collaris","",10940,"N","B","p",False,False,"1",22718617,"Prunella collaris",22718617,"Prunella collaris"
"UK","GB","A674-B","Branta bernicla hrota","Svalbard/Denmark & UK",1682,"N","W","i",True,False,"1",22679946,"Branta bernicla",22679946,"Branta bernicla"
"DK","DK","A657","Fringilla coelebs all others","",16360,"N","B","p",False,False,"1",22720030,"Fringilla coelebs",22720030,"Fringilla coelebs all others"
"LV","LV","A294","Acrocephalus paludicola","",12420,"Y","B","cmales",True,False,"1",22714696,"Acrocephalus paludicola",22714696,"Acrocephalus paludicola"
"GIB","GB","A620","Passer domesticus","",15911,"N","B","p",False,False,"1",22718174,"Passer domesticus",22718174,"Passer domesticus"
"EE","EE","A080","Circaetus gallicus","",2560,"Y","B","p",False,False,"1",22734216,"Circaetus gallicus",22734216,"Circaetus gallicus"
"CZ","CZ","A131","Himantopus himantopus","",4550,"Y","B","p",False,False,"1",22727969,"Himantopus himantopus",22727969,"Himantopus himantopus"
"HU","HU","A654-B","Mergus merganser merganser","other populations",2230,"N","B","p",False,False,"1",22680492,"Mergus merganser",22680492,"Mergus merganser"
"IE","IE","A689","Gavia arctica arctica","Northern Europe & Western Siberia/Europe",30,"Y-HTL","W","i",False,False,"1",22697834,"Gavia arctica",22697834,"Gavia arctica"
"CZ","CZ","A038-A","Cygnus cygnus","North-west Mainland Europe",1540,"Y","W","i",False,False,"1",22679856,"Cygnus cygnus",22679856,"Cygnus cygnus"
"RO","RO","A274","Phoenicurus phoenicurus","",11220,"N","B","p",False,False,"1",22710055,"Phoenicurus phoenicurus",22710055,"Phoenicurus phoenicurus"
"BG","BG","A431","Calandrella rufescens","",9700,"N","B","p",False,False,"1",22717329,"Calandrella rufescens",22717329,"Calandrella rufescens"
"CY","CY","A364","Carduelis carduelis","",16530,"N","B","p",False,False,"1",22720419,"Carduelis carduelis",22720419,"Carduelis carduelis"
"PL","PL","A067","Bucephala clangula","",2180,"N","P","i",True,False,"1",22680455,"Bucephala clangula",22680455,"Bucephala clangula"
"NL","NL","A324","Aegithalos caudatus","",14370,"N","B","p",False,False,"1",22712004,"Aegithalos caudatus",22712004,"Aegithalos caudatus"
"SE","SE","A182","Larus canus","",5900,"N","B","p",True,False,"1",22694308,"Larus canus",22694308,"Larus canus"
"PT","PT","A658","Dendrocopos major all others","",8760,"N","B","p",False,False,"1",22681124,"Dendrocopos major",22681124,"Dendrocopos major all others"
"ESIC","ES","A305","Sylvia melanocephala","",12670,"N","B","p",False,False,"1",22716959,"Sylvia melanocephala",22716959,"Sylvia melanocephala"
"FI","FI","A708","Falco peregrinus peregrinus","",3201,"Y-HTL","B","p",True,False,"1",45354964,"Falco peregrinus",22696507,"Falco peregrinus"
"BE","BE","A317","Regulus regulus","",13140,"N","B","p",False,False,"1",22734997,"Regulus regulus",22734997,"Regulus regulus"
"GIB","GB","A663-A","Phoenicopterus roseus","West Mediterranean",1472,"N","P","i",True,False,"1",22697360,"Phoenicopterus roseus",22697360,"Phoenicopterus roseus"
"LV","LV","A665-A","Podiceps grisegena grisegena","North-west Europe (win)",100,"N","B","p",True,False,"1",22696599,"Podiceps grisegena",22696599,"Podiceps grisegena"
"PT","PT","A141","Pluvialis squatarola","W Siberia & Canada/W Europe & W Africa",4860,"N","W","i",True,False,"1",22693749,"Pluvialis squatarola",22693749,"Pluvialis squatarola"
"SI","SI","A740","Hippolais pallida","",12550,"N","B","p",False,False,"1",22734747,"Hippolais pallida",22734747,"Hippolais pallida"
"GIB","GB","A229","Alcedo atthis","",8310,"Y","W","i",True,False,"1",22683027,"Alcedo atthis",22683027,"Alcedo atthis"
"EE","EE","A096","Falco tinnunculus","",3040,"N","B","p",False,False,"1",22696362,"Falco tinnunculus",22696362,"Falco tinnunculus"
"SK","SK","A295","Acrocephalus schoenobaenus","",12430,"N","B","p",False,False,"1",22714700,"Acrocephalus schoenobaenus",22714700,"Acrocephalus schoenobaenus"
"SK","SK","A369","Loxia curvirostra","",16660,"N","B","p",False,False,"1",22720646,"Loxia curvirostra",22720646,"Loxia curvirostra"
"LV","LV","A113","Coturnix coturnix","",3700,"N","B","cmales",False,False,"1",22678944,"Coturnix coturnix",22678944,"Coturnix coturnix"
"EE","EE","A132-A","Recurvirostra avosetta","Western Europe & North-west Africa (bre)",4560,"Y","B","p",True,False,"1",22693712,"Recurvirostra avosetta",22693712,"Recurvirostra avosetta"
"IT","IT","A351","Sturnus vulgaris","",15820,"N","B","p",False,False,"1",22710886,"Sturnus vulgaris",22710886,"Sturnus vulgaris"
"PTAC","PT","A421","Columba palumbus azorica","",6700,"Y","B","p",True,False,"1",22690103,"Columba palumbus",22690103,"Columba palumbus azorica"
"HU","HU","A322","Ficedula hypoleuca","",13490,"N","B","p",False,False,"1",22709308,"Ficedula hypoleuca",22709308,"Ficedula hypoleuca"
"FR","FR","A297","Acrocephalus scirpaceus","",12510,"N","B","p",False,False,"1",22714722,"Acrocephalus scirpaceus",22714722,"Acrocephalus scirpaceus"
"IE","IE","A009","Fulmarus glacialis","",220,"N","B","p",True,False,"1",22697866,"Fulmarus glacialis",22697866,"Fulmarus glacialis"
"FR","FR","A381","Emberiza schoeniclus","",18770,"N","B","p",False,False,"1",22721012,"Emberiza schoeniclus",22721012,"Emberiza schoeniclus"
"DE","DE","A188","Rissa tridactyla","",6020,"N","B","p",True,False,"1",22694497,"Rissa tridactyla",22694497,"Rissa tridactyla"
"FR","FR","A194","Sterna paradisaea","",6160,"Y","P","i",True,False,"1",22694629,"Sterna paradisaea",22694629,"Sterna paradisaea"
"HU","HU","A060-B","Aythya nyroca","Eastern Europe/E Mediterranean & Sahelian Africa",2020,"Y","B","p",True,False,"1",22680373,"Aythya nyroca",22680373,"Aythya nyroca"
"NL","NL","A132-A","Recurvirostra avosetta","Western Europe & North-west Africa (bre)",4560,"Y","W","i",True,False,"1",22693712,"Recurvirostra avosetta",22693712,"Recurvirostra avosetta"
"FI","FI","A687","Columba palumbus palumbus","",6700,"N","B","p",False,False,"1",22690103,"Columba palumbus",22690103,"Columba palumbus palumbus"
"BG","BG","A090","Aquila clanga","",2930,"Y","P","i",True,False,"1",22696027,"Aquila clanga",22696027,"Aquila clanga"
"FR","FR","A094","Pandion haliaetus","",3010,"Y","B","p",True,False,"1",22694938,"Pandion haliaetus",22694938,"Pandion haliaetus"
"DK","DK","A113","Coturnix coturnix","",3700,"N","B","cmales",False,False,"1",22678944,"Coturnix coturnix",22678944,"Coturnix coturnix"
"EE","EE","A620","Passer domesticus","",15911,"N","B","p",False,False,"1",22718174,"Passer domesticus",22718174,"Passer domesticus"
"PT","PT","A129","Otis tarda","",4460,"Y","B","males",True,False,"1",22691900,"Otis tarda",22691900,"Otis tarda"
"FR","FR","A325","Parus palustris","",14400,"N","B","p",False,False,"1",22735995,"Parus palustris",22735995,"Parus palustris"
"FR","FR","A228","Tachymarptis melba","",7980,"N","B","p",False,False,"1",22686774,"Tachymarptis melba",22686774,"Tachymarptis melba"
"IE","IE","A631-A","Sterna albifrons albifrons","Europe north of Mediterranean (bre)",6240,"Y-HTL","B","p",True,False,"1",22694656,"Sterna albifrons",22694656,"Sterna albifrons"
"EE","EE","A168","Actitis hypoleucos","",5560,"N","B","p",False,False,"1",22693264,"Actitis hypoleucos",22693264,"Actitis hypoleucos"
"PT","PT","A214","Otus scops","",7390,"N","B","p",False,False,"1",22688643,"Otus scops",22688643,"Otus scops"
"GIB","GB","A306","Sylvia hortensis","",12720,"N","P","i",True,False,"1",22716942,"Sylvia hortensis",22716942,"Sylvia hortensis"
"UK","GB","A162","Tringa totanus","",5460,"N","B","p",True,False,"1",22693211,"Tringa totanus",22693211,"Tringa totanus"
"SK","SK","A218","Athene noctua","",7570,"N","B","p",False,False,"1",22689328,"Athene noctua",22689328,"Athene noctua"
"EE","EE","A056","Anas clypeata","",1940,"N","P","i",True,False,"1",22680247,"Anas clypeata",22680247,"Anas clypeata"
"BG","BG","A348","Corvus frugilegus","",15630,"N","B","p",False,False,"1",22705983,"Corvus frugilegus",22705983,"Corvus frugilegus"
"IE","IE","A056","Anas clypeata","",1940,"N","B","p",False,False,"1",22680247,"Anas clypeata",22680247,"Anas clypeata"
"SK","SK","A267","Prunella collaris","",10940,"N","B","p",False,False,"1",22718617,"Prunella collaris",22718617,"Prunella collaris"
"AT","AT","A308","Sylvia curruca","",12740,"N","B","p",False,False,"1",22716915,"Sylvia curruca",22716915,"Sylvia curruca"
"SK","SK","A075","Haliaeetus albicilla","",2430,"Y","W","i",True,False,"1",22695137,"Haliaeetus albicilla",22695137,"Haliaeetus albicilla"
"LV","LV","A312","Phylloscopus trochiloides","",12930,"N","B","p",False,False,"1",22715319,"Phylloscopus trochiloides",22715319,"Phylloscopus trochiloides"
"SI","SI","A311","Sylvia atricapilla","",12770,"N","B","p",False,False,"1",22716901,"Sylvia atricapilla",22716901,"Sylvia atricapilla"
"IT","IT","A378","Emberiza cia","",18600,"N","B","p",False,False,"1",22720894,"Emberiza cia",22720894,"Emberiza cia"
"DE","DE","A151","Philomachus pugnax","",5170,"Y","P","i",True,False,"1",22693468,"Philomachus pugnax",22693468,"Philomachus pugnax"
"FI","FI","A307","Sylvia nisoria","",12730,"Y","B","p",True,False,"1",22716937,"Sylvia nisoria",22716937,"Sylvia nisoria"
"PT","PT","A313","Phylloscopus bonelli","",13070,"N","B","p",False,False,"1",22730987,"Phylloscopus bonelli",22730987,"Phylloscopus bonelli"
"FI","FI","A324","Aegithalos caudatus","",14370,"N","B","p",False,False,"1",22712004,"Aegithalos caudatus",22712004,"Aegithalos caudatus"
"SK","SK","A115-X","Phasianus colchicus","",3940,"N","B","p",False,True,"1",945100023,"Phasianus colchicus",945100023,"Phasianus colchicus"
"PT","PT","A157","Limosa lapponica","",5340,"Y","W","i",True,False,"1",22693158,"Limosa lapponica",22693158,"Limosa lapponica"
"DE","DE","A244","Galerida cristata","",9720,"N","B","p",False,False,"1",22717383,"Galerida cristata",22717383,"Galerida cristata"
"NL","NL","A327","Parus cristatus","",14540,"N","B","p",False,False,"1",22711810,"Parus cristatus",22711810,"Parus cristatus"
"IT","IT","A377","Emberiza cirlus","",18580,"N","B","p",False,False,"1",22720888,"Emberiza cirlus",22720888,"Emberiza cirlus"
"CZ","CZ","A267","Prunella collaris","",10940,"N","B","p",False,False,"1",22718617,"Prunella collaris",22718617,"Prunella collaris"
"SI","SI","A316","Phylloscopus trochilus","",13120,"N","B","p",False,False,"1",22715240,"Phylloscopus trochilus",22715240,"Phylloscopus trochilus"
"CZ","CZ","A394","Anser albifrons albifrons","",1591,"N","W","i",True,False,"1",22679881,"Anser albifrons",22679881,"Anser albifrons albifrons"
"IT","IT","A058-A","Netta rufina","South-west & Central Europe/West Mediterranean",1960,"N","B","p",False,False,"1",22680348,"Netta rufina",22680348,"Netta rufina"
"BG","BG","A691","Podiceps cristatus cristatus","",90,"N","W","i",True,False,"1",22696602,"Podiceps cristatus",22696602,"Podiceps cristatus"
"ES","ES","A222","Asio flammeus","",7680,"Y","B","p",True,False,"1",22689531,"Asio flammeus",22689531,"Asio flammeus"
"PL","PL","A089","Aquila pomarina","",2920,"Y","B","p",True,False,"1",22696022,"Aquila pomarina",22696022,"Aquila pomarina"
"PT","PT","A162","Tringa totanus","",5460,"N","B","p",False,False,"1",22693211,"Tringa totanus",22693211,"Tringa totanus"
"FR","FR","A323","Panurus biarmicus","",13640,"N","B","p",False,False,"1",22716776,"Panurus biarmicus",22716776,"Panurus biarmicus"
"PT","PT","A115-X","Phasianus colchicus","",3940,"N","B","p",False,True,"1",945100023,"Phasianus colchicus",945100023,"Phasianus colchicus"
"DE","DE","A409","Tetrao tetrix tetrix","",3320,"Y","B","cmales",True,False,"1",22679480,"Tetrao tetrix",22679480,"Tetrao tetrix tetrix"
"IT","IT","A744","Passer hispaniolensis italiae","",15912,"N","B","p",False,False,"1",22718179,"Passer hispaniolensis",22718179,"Passer hispaniolensis"
"PL","PL","A658","Dendrocopos major all others","",8760,"N","B","p",False,False,"1",22681124,"Dendrocopos major",22681124,"Dendrocopos major all others"
"IT","IT","A099","Falco subbuteo","",3100,"N","B","p",False,False,"1",22696460,"Falco subbuteo",22696460,"Falco subbuteo"
"BE","BE","A347","Corvus monedula","",15600,"N","B","p",False,False,"1",22705929,"Corvus monedula",22705929,"Corvus monedula"
"PL","PL","A297","Acrocephalus scirpaceus","",12510,"N","B","p",False,False,"1",22714722,"Acrocephalus scirpaceus",22714722,"Acrocephalus scirpaceus"
"IE","IE","A690","Tachybaptus ruficollis ruficollis","Europe & North-west Africa",70,"N","B","p",False,False,"1",22696545,"Tachybaptus ruficollis",22696545,"Tachybaptus ruficollis"
"BG","BG","A223","Aegolius funereus","",7700,"Y","B","p",True,False,"1",22689362,"Aegolius funereus",22689362,"Aegolius funereus"
"BG","BG","A311","Sylvia atricapilla","",12770,"N","B","p",False,False,"1",22716901,"Sylvia atricapilla",22716901,"Sylvia atricapilla"
"FI","FI","A241","Picoides tridactylus","",8980,"Y","B","p",True,False,"1",22727137,"Picoides tridactylus",22727137,"Picoides tridactylus"
"IE","IE","A169","Arenaria interpres","",5610,"N","W","i",True,False,"1",22693336,"Arenaria interpres",22693336,"Arenaria interpres"
"LT","LT","A745","Carduelis chloris","",16490,"N","B","p",False,False,"1",22720330,"Carduelis chloris",22720330,"Carduelis chloris"
"RO","RO","A115-X","Phasianus colchicus","",3940,"N","B","p",False,True,"1",945100023,"Phasianus colchicus",945100023,"Phasianus colchicus"
"UK","GB","A058-X","Netta rufina","",1960,"N","B","p",False,True,"1",,"",,""
"PL","PL","A654-B","Mergus merganser merganser","other populations",2230,"N","P","i",True,False,"1",22680492,"Mergus merganser",22680492,"Mergus merganser"
"SK","SK","A746","Miliaria calandra","",18820,"N","B","p",False,False,"1",22721020,"Miliaria calandra",22721020,"Miliaria calandra"
"SI","SI","A235","Picus viridis","",8560,"N","B","p",False,False,"1",22725022,"Picus viridis",22681463,"Picus viridis"
"LV","LV","A184","Larus argentatus","",5920,"N","B","p",False,False,"1",62030608,"Larus argentatus",62030608,"Larus argentatus"
"IE","IE","A315","Phylloscopus collybita","",13110,"N","B","p",False,False,"1",22715244,"Phylloscopus collybita",22715244,"Phylloscopus collybita"
"SK","SK","A255","Anthus campestris","",10050,"Y","B","p",True,False,"1",22718501,"Anthus campestris",22718501,"Anthus campestris"
"GIB","GB","A214","Otus scops","",7390,"N","P","i",True,False,"1",22688643,"Otus scops",22688643,"Otus scops"
"DE","DE","A119","Porzana porzana","Europe/Africa",4080,"Y","B","cmales",True,False,"1",22692676,"Porzana porzana",22692676,"Porzana porzana"
"DK","DK","A295","Acrocephalus schoenobaenus","",12430,"N","B","p",False,False,"1",22714700,"Acrocephalus schoenobaenus",22714700,"Acrocephalus schoenobaenus"
"BG","BG","A240","Dendrocopos minor","",8870,"N","B","p",False,False,"1",22681076,"Dendrocopos minor",22681076,"Dendrocopos minor"
"BG","BG","A062","Aythya marila","",2040,"N","W","i",True,False,"1",22680398,"Aythya marila",22680398,"Aythya marila"
"DE","DE","A318","Regulus ignicapillus","",13150,"N","B","p",False,False,"1",22735002,"Regulus ignicapillus",22735002,"Regulus ignicapillus"
"CZ","CZ","A312","Phylloscopus trochiloides","",12930,"N","B","p",False,False,"1",22715319,"Phylloscopus trochiloides",22715319,"Phylloscopus trochiloides"
"HU","HU","A639-B","Grus grus grus","other populations",4330,"Y-HTL","P","i",True,False,"1",22692146,"Grus grus",22692146,"Grus grus"
